gpu_power_draw_watts,avg_e2e_latency_seconds,energy_efficiency_tokens_per_joule,throughput_tokens_per_second
262.5830967741936,6.178871,95.5333087564992,24731.626921829036
75.40503252572188,0.2759697191686052,1.0921963717779577,82.32355108622826
115.1467496757458,0.2506609962632258,0.0172942379494912,1.9908433081414787
105.7465072636342,2.465556736725072,0.049539575094646,5.236043108641094
108.16950232095492,0.2450298830620287,0.0886197200235493,9.584082999275402
162.3554816892115,1.0026920503005383,0.5497822338545321,89.22412767838695
673.1078062827225,19.026637,15.357620914107835,10304.77603175362
98.59507163323784,1.2468059755531915,0.0557662015249567,5.495239919409927
280.9975637982196,69.080182,9.219973328774884,2588.868264674948
120.86686259791124,0.5713873446091182,0.4835185013444221,58.417520435562174
65.87677794010227,0.5594585931726864,0.0359039135909002,2.3646880114153443
153.94604980079683,0.3596467113832837,0.1513782238558774,23.29916165215424
160.1656299133911,0.7579534209794521,0.1461093877704316,23.3887519569128
89.934243908761,0.5827715163322864,0.0155252229711175,1.3955488003553456
85.50588085782366,0.8384747700765729,0.0226814792508278,1.938520337927092
237.5772200721548,2.7775094079894616,0.1928879723582194,45.81124988556287
128.81277596873983,0.4023648092816411,0.1852103861261568,23.84303171766068
97.4106755916806,0.954214392333395,0.0255751167664417,2.4900121568508933
109.34730972551677,0.8852789331342756,0.1172763605613317,12.82135775990458
622.7516999999999,11.441549,21.940650939622245,13567.779511507682
337.9058974358974,3.81651,40.19779913526255,13328.501825283787
87.8733561103811,0.9632272857706994,0.0688475841474239,6.046287936148578
390.0143003095976,32.346818,15.64397321867491,6088.826656151988
145.45520398172323,0.2672778847799809,0.2709853070323724,39.39966854269945
204.8025391218224,1.197565695791341,0.2805180290882891,57.42481051117336
382.0102789115647,14.698931,45.68735151767584,17373.30262063064
120.3902775616083,0.4010081148395936,0.0097351870402626,1.1716866857801362
117.33985926660058,1.0612403634278214,0.4561036901558989,53.49527792436091
187.1620439669421,1.9520570061580016,0.3419135468782623,63.96712279763776
139.5669854208085,0.9687566137728616,0.4470541615517074,62.37133665484169
142.64563291966036,0.3903332841237662,0.5032089508327987,71.75494273572099
85.61639599737532,1.6726250921174424,0.306515800709795,26.23131249154575
96.35043242343542,0.3796517810371426,0.6498838534114373,62.59585154172858
120.13105944963657,0.0339126201967398,0.0008855938035132,0.1063597237615236
116.95805139072849,0.631132323294878,0.0150791565753589,1.762989626737316
198.1806741277156,1.2081738635897636,0.1683011048308643,33.33812717907206
86.94031492109039,0.6429792697437935,0.0464481859494085,4.036551118209236
128.7138188976378,1.447821380570531,0.042702400704385,5.493451989290509
94.76556993805022,0.7217135068408593,0.6286939866248116,59.55744221854668
240.0361721284343,4.705546427057269,0.2854182792620375,68.49525396525853
389.9403069620253,32.363931,15.642433221782667,6089.845612130191
209.7869643446682,1.163508360274136,0.2690030133664584,56.406659639230426
386.85433809523806,21.018198,30.34749495385339,11704.514983024
191.52662398223532,138.644167,5.669104805106505,1085.2071603451975
128.87514112217633,1.0183591728231736,0.0337700169486639,4.349718422186776
151.08189384920635,0.7534240419400804,0.213937871975194,32.31351725831638
180.8800254237288,12.018611,118.17033216688264,21244.77646566463
324.2651307692308,12.9448,34.316434843354216,11089.680547174454
104.1972988204456,1.737171676941216,0.0609121875914495,6.342233813820583
409.4614814814814,2.615181,82.76356081799325,32633.27348001165
130.74878304074196,0.436243429506088,0.2787678313854407,36.43809238813803
374.5892,10.477614,31.871517411473345,11865.769958107034
205.75705271828667,1.4594606462039037,0.441608957217618,90.83049956909451
225.3579128576126,2.5563906321082923,0.2485935881080871,56.00394165144195
343.16798663101605,37.456062,19.915267462086703,6822.170569511236
121.6114599068805,1.448746255909403,0.0163335768185011,1.9851589025140104
360.92979268292686,8.199913,85.47569590452703,30628.56661488723
118.19092629120163,0.4447931380321582,0.0058604466900195,0.6924735070453979
93.0786787936812,0.2260570381250646,0.0090440840239409,0.8415554389986312
239.8315021551724,191.174198,5.232558720953885,1254.771422846132
117.31274658227848,3.361344551318325,0.0055637724585889,0.6524141568704155
121.51909788918206,1.8583592269569635,0.0095102179673669,1.154867430866242
71.80826181818182,4.144935100442833,0.0595828508176621,4.274688477086387
92.39565795601553,1.4602080273325555,0.0214960003708812,1.984873482116409
232.36880524590163,2.753572805702467,0.1972287143738704,45.812754919944304
335.5547203947368,30.431185,20.43167323426785,6841.807923029287
121.8589830328738,0.0340276298423608,0.0004349260612945,0.052985485914429
654.7274883720929,8.58203,43.25196351889631,28108.07553687226
161.9407830188679,21.202858,45.48861300725829,7346.259770586835
34.29683292919496,2.033435828717692,0.0934427371544447,3.202820378650617
93.15483867879368,0.5512941934446443,0.0563472903556303,5.247588949045787
464.5040344827586,5.757765,69.32208212408504,31772.48350919978
199.4712271825397,3.42330316620514,0.3874482717979166,77.26018345078059
634.177695652174,6.835859,50.54396825190867,31758.46709387056
314.25558796448536,1.7667250068064917,0.1575076452905848,49.48283509983335
341.3725962732919,16.033835,42.02670370320359,14282.698242639992
31.630315164040304,2.1075739338994026,0.0483185468507704,1.527150534086092
268.96643859649123,5.849119,97.23574582983866,25876.373951453028
102.08812433220008,2.433818554239614,0.0401631332095378,4.097671761332357
113.97684943371084,0.2361602535682548,0.1169579660021726,13.326873347154685
384.7807021276597,4.678778,86.83974183967199,32799.728105700706
273.0663375816994,5.139425996947822,0.2917250648194174,79.63873970970614
154.53347957489208,1.203737649077684,0.5258795118361971,81.2297885281637
90.0895792682927,1.202082724000017,0.0110246296967396,0.9928448335691602
105.50793472498344,0.4428893671754528,0.2969528805316099,31.32199107587237
275.6003694937541,2.6103033478823057,0.1935783288572367,53.333455815596174
74.887293843594,0.2751663956675947,1.102596779673568,82.5416572949411
385.85693301435407,20.8989,30.519534011227424,11738.906120983922
130.0539683544304,0.4288978173407082,0.1795794210999182,23.348963331110514
69.89450626304803,5.6693559891233845,0.0281056624370481,1.9632102824023416
191.3425103448276,14.568213,85.39922960092592,16254.319060809334
169.14970142336975,0.8079684338509752,0.1624801468094398,27.47874016507491
375.9667102803738,10.679772,31.16412695883541,11644.22451524545
172.1609463690873,1.057110540040759,0.2394278703170579,41.21255326493286
48.22824935149157,5.596794643206522,0.1373671155212734,6.620415591745571
116.80635788381744,0.6307296572873989,0.0147813883775954,1.7259400528170787
368.89810126582273,15.868894,26.795931430351448,9845.275553859896
369.2510612244898,9.809035,36.38573970367712,13342.840547561174
374.07652777777776,10.795156,16.397370829520234,6096.033781504432
378.3165503875969,12.982773,50.95859485388762,19188.61520699788
190.35848772395485,0.7089274075535155,0.2684989758349259,51.0851218377279
133.63942086092715,0.7330859099927637,0.4133084771363757,55.21315319438641
222.75034407894736,0.9063571656502232,0.202117972295149,45.0047920991848
118.57811071245516,5.098967033981656,0.0165868652585089,1.96597124641603
140.5851090969018,1.4639372012612444,0.5064389254023198,71.17589755016293
279.8394917874396,5.118353854248266,0.3105612517657261,86.88519861526748
71.535873276272,2.4235739939742618,0.0596268274039164,4.263105941414951
380.8086428571429,12.556723,50.66504952458643,19186.93726696154
92.38431993177387,0.2495410073814647,0.0079288459198993,0.7323205122460577
114.1331785003318,1.3339997580774203,0.7080782530061243,80.7856801060242
